trial_id,Accuracy,FR_neuron2[AHL2],FR_neuron3[AHL2],FR_neuron4[AHL2],FR_neuron5[AHL2],FR_neuron6[AHL2],FR_neuron7[AHL2],FR_neuron8[AHL2],FR_neuron9[AHL2],FR_neuron10[AHL5],FR_neuron11[AHL5],FR_neuron12[AHL5],FR_neuron13[AHL5],FR_neuron14[AHL7],FR_neuron15[AHL7],FR_neuron16[AHL7],FR_neuron17[AHL8],FR_neuron18[AHL8],FR_neuron19[AHL8],FR_neuron20[AHL8],FR_neuron21[AHR2],FR_neuron22[AHR6],acc_bin
421,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 10.0, 5.0, 5.0, 0.0]","[0.0, 5.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 10.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]",1
429,Incorrect,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 10.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 10.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
441,Correct,"[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 15.0, 0.0, 5.0, 0.0]","[10.0, 5.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 5.0, 15.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 5.0, 0.0, 5.0, 0.0]","[0.0, 5.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 5.0, 0.0, 15.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
477,Incorrect,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 10.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 5.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",0
505,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 5.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 15.0, 20.0, 20.0]","[0.0, 0.0, 0.0, 0.0]","[10.0, 5.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[10.0, 5.0, 5.0, 5.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
509,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 5.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
513,Correct,"[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 5.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 10.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 10.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 15.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]",1
521,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 10.0, 5.0, 0.0]","[5.0, 10.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[20.0, 20.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 10.0, 0.0, 5.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 10.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
537,Correct,"[10.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 5.0, 0.0]","[5.0, 0.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 5.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 20.0, 5.0]","[0.0, 0.0, 15.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]",1
573,Correct,"[0.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 5.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 10.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 5.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[10.0, 10.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
601,Correct,"[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 25.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 10.0, 10.0, 10.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 10.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 10.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]",1
605,Incorrect,"[0.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 5.0, 15.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 10.0, 15.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 15.0, 5.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 5.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]",0
609,Correct,"[15.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[20.0, 15.0, 0.0, 10.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[10.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 10.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
617,Correct,"[0.0, 0.0, 30.0, 0.0]","[5.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 25.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 10.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 5.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 15.0, 0.0]","[0.0, 0.0, 10.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
633,Correct,"[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 5.0, 0.0]","[5.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 10.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 10.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]",1
669,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 10.0]","[5.0, 0.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[10.0, 20.0, 25.0, 10.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 15.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
697,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 5.0, 10.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
701,Correct,"[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 25.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 10.0, 0.0]","[5.0, 20.0, 10.0, 0.0]","[0.0, 0.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 15.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[15.0, 0.0, 10.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[5.0, 0.0, 0.0, 0.0]",1
709,Incorrect,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 5.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]",0
725,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 5.0, 5.0]","[0.0, 0.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]",1
