trial_id,Accuracy,FR_neuron2[AHL2],FR_neuron3[AHL2],FR_neuron4[AHL2],FR_neuron5[AHL2],FR_neuron6[AHL2],FR_neuron7[AHL2],FR_neuron8[AHL2],FR_neuron9[AHL2],FR_neuron10[AHL5],FR_neuron11[AHL5],FR_neuron12[AHL5],FR_neuron13[AHL5],FR_neuron14[AHL7],FR_neuron15[AHL7],FR_neuron16[AHL7],FR_neuron17[AHL8],FR_neuron18[AHL8],FR_neuron19[AHL8],FR_neuron20[AHL8],FR_neuron21[AHR2],FR_neuron22[AHR6],acc_bin
536,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 0.0, 5.555555555554994, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 11.111111111109988, 11.111111111109988, 16.66666666666498, 11.111111111109988]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 11.111111111109988]","[0.0, 5.555555555554994, 0.0, 0.0, 5.555555555554994]","[0.0, 11.111111111109988, 0.0, 5.555555555554994, 11.111111111109988]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 5.555555555554994, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 16.66666666666498, 11.111111111109988]","[0.0, 0.0, 0.0, 11.111111111109988, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555554994]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
572,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[11.111111111109988, 0.0, 11.111111111109988, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555554994]","[22.222222222219976, 11.111111111109988, 11.111111111109988, 0.0, 5.555555555554994]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555554994, 0.0, 5.555555555554994]","[0.0, 0.0, 0.0, 5.555555555554994, 5.555555555554994]","[0.0, 5.555555555554994, 5.555555555554994, 5.555555555554994, 5.555555555554994]","[0.0, 0.0, 5.555555555554994, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 11.111111111109988, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]",1
600,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 5.555555555554994, 0.0, 22.222222222219976, 5.555555555554994]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555554994]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 5.555555555554994, 5.555555555554994, 5.555555555554994]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555554994]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555554994]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]",1
604,Incorrect,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 5.555555555554994, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555554994]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 11.111111111109988, 0.0, 11.111111111109988]",0
608,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 11.111111111109988, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555554994, 22.222222222219976, 11.111111111109988]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 0.0, 0.0, 5.555555555554994]","[0.0, 5.555555555554994, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 11.111111111109988]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555554994, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555554994]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555554994, 16.66666666666498]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
616,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 5.555555555554994, 5.555555555554994]","[0.0, 0.0, 5.555555555554994, 0.0, 0.0]","[0.0, 5.555555555554994, 5.555555555554994, 0.0, 0.0]","[33.33333333332996, 16.66666666666498, 22.222222222219976, 16.66666666666498, 5.555555555554994]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 11.111111111109988, 0.0, 0.0]","[0.0, 5.555555555554994, 0.0, 0.0, 0.0]","[16.66666666666498, 0.0, 0.0, 5.555555555554994, 11.111111111109988]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555554994]","[5.555555555554994, 5.555555555554994, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 33.33333333332996, 11.111111111109988, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 5.555555555554994, 0.0]",1
632,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 5.555555555554994, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555554994, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 11.111111111109988, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]","[5.555555555554994, 0.0, 0.0, 5.555555555554994, 5.555555555554994]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555554994, 0.0, 5.555555555554994]",1
668,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555554994, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[27.77777777777497, 0.0, 0.0, 27.77777777777497, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 5.555555555554994, 0.0, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 11.111111111109988, 5.555555555554994, 22.222222222219976, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 5.555555555554994]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]","[5.555555555554994, 11.111111111109988, 0.0, 5.555555555554994, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555554994, 0.0]",1
696,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 5.555555555554994, 5.555555555554994, 5.555555555554994]","[0.0, 11.111111111109988, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 11.111111111109988, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555554994, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555554994, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 11.111111111109988, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
700,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555554994, 5.555555555554994, 0.0]","[0.0, 0.0, 5.555555555554994, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 11.111111111109988, 5.555555555554994, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 5.555555555554994]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 16.66666666666498, 5.555555555554994]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
708,Incorrect,"[0.0, 0.0, 5.555555555554994, 0.0, 0.0]","[5.555555555554994, 0.0, 11.111111111109988, 0.0, 5.555555555554994]","[0.0, 0.0, 5.555555555554994, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 16.66666666666498, 0.0, 0.0]","[5.555555555554994, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555554994, 0.0, 11.111111111109988, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 11.111111111109988, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555554994, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 22.222222222219976, 0.0, 0.0]","[0.0, 0.0, 11.111111111109988, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
724,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555554994]","[0.0, 11.111111111109988, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 11.111111111109988, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 11.111111111109988, 0.0, 5.555555555554994]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555554994, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555554994, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 16.66666666666498, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555554994, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
